icao24,time,lat,lon,altitude,velocity
a3689e,2026-04-11 18:42:21+00:00,42.4206,-95.5441,10363,
a3689e,2026-04-11 18:42:36+00:00,42.4213,-95.4983,10668,
a3689e,2026-04-11 18:42:42+00:00,42.4217,-95.4796,10363,
a3689e,2026-04-11 18:43:20+00:00,42.4235,-95.3636,10668,
a3689e,2026-04-11 18:43:27+00:00,42.4239,-95.3408,10363,
a3689e,2026-04-11 18:44:03+00:00,42.4255,-95.2296,10668,
a3689e,2026-04-11 18:44:10+00:00,42.4258,-95.2073,10363,
a3689e,2026-04-11 18:45:05+00:00,42.4281,-95.0372,10668,
a3689e,2026-04-11 18:45:21+00:00,42.4287,-94.9875,10363,
a3689e,2026-04-11 18:46:16+00:00,42.4307,-94.8164,10668,
a3689e,2026-04-11 18:46:24+00:00,42.4309,-94.7922,10363,
a3689e,2026-04-11 18:47:21+00:00,42.4327,-94.6133,10668,
a3689e,2026-04-11 18:47:42+00:00,42.4332,-94.5463,10363,
a3689e,2026-04-11 18:48:02+00:00,42.4338,-94.4841,10668,
a3689e,2026-04-11 18:48:09+00:00,42.4339,-94.4622,10363,
a3689e,2026-04-11 18:48:35+00:00,42.4346,-94.3809,10668,
a3689e,2026-04-11 18:48:42+00:00,42.4347,-94.3593,10363,
a3689e,2026-04-11 18:50:01+00:00,42.4361,-94.1097,10668,
a3689e,2026-04-11 18:50:46+00:00,42.4367,-93.9672,10363,
a3689e,2026-04-11 18:51:31+00:00,42.4371,-93.8239,10668,
a3689e,2026-04-11 18:51:38+00:00,42.4371,-93.8017,10363,
a3689e,2026-04-11 18:52:12+00:00,42.4373,-93.6941,10668,
a3689e,2026-04-11 18:52:26+00:00,42.4373,-93.6494,10363,
a3689e,2026-04-11 18:52:33+00:00,42.4373,-93.628,10668,
a3689e,2026-04-11 18:52:40+00:00,42.4373,-93.6063,10363,
a3689e,2026-04-11 18:53:23+00:00,42.4373,-93.4704,10668,
a3689e,2026-04-11 18:53:32+00:00,42.4372,-93.4425,10363,
a3689e,2026-04-11 18:55:20+00:00,42.4363,-93.1031,10668,
a3689e,2026-04-11 18:56:11+00:00,42.4355,-92.9421,10972,
a3689e,2026-04-11 18:56:38+00:00,42.435,-92.8561,10668,
a3689e,2026-04-11 18:58:55+00:00,42.4314,-92.4188,10972,
a3689e,2026-04-11 18:59:39+00:00,42.4299,-92.2799,11277,
a3689e,2026-04-11 18:59:46+00:00,42.4297,-92.2573,10972,
a3689e,2026-04-11 19:00:00+00:00,42.4292,-92.2138,11277,
a3689e,2026-04-11 19:00:07+00:00,42.4286,-92.191,10972,
a3689e,2026-04-11 19:00:13+00:00,42.4277,-92.1707,11277,
a3689e,2026-04-11 19:00:20+00:00,42.4266,-92.1493,10972,
a3689e,2026-04-11 19:00:33+00:00,42.4246,-92.1087,11277,
a3689e,2026-04-11 19:00:48+00:00,42.4223,-92.0616,10972,
a3689e,2026-04-11 19:00:55+00:00,42.4212,-92.0399,11277,
a3689e,2026-04-11 19:01:01+00:00,42.4204,-92.0207,10972,
a3689e,2026-04-11 19:01:35+00:00,42.4153,-91.9135,11277,
a3689e,2026-04-11 19:01:44+00:00,42.414,-91.885,10972,
a3689e,2026-04-11 19:02:24+00:00,42.4077,-91.7565,11277,
a3689e,2026-04-11 19:02:31+00:00,42.4066,-91.7343,10972,
a3689e,2026-04-11 19:02:44+00:00,42.4046,-91.6937,11277,
a3689e,2026-04-11 19:02:51+00:00,42.4035,-91.6718,10972,
a3689e,2026-04-11 19:02:58+00:00,42.4023,-91.6484,11277,
a3689e,2026-04-11 19:03:05+00:00,42.4012,-91.6266,10972,
a3689e,2026-04-11 19:03:26+00:00,42.3978,-91.5613,11277,
a3689e,2026-04-11 19:03:40+00:00,42.3955,-91.5173,10972,
a3689e,2026-04-11 19:03:49+00:00,42.394,-91.4885,11277,
a3689e,2026-04-11 19:03:55+00:00,42.3931,-91.4704,10972,
a3689e,2026-04-11 19:05:33+00:00,42.3764,-91.1624,11277,
a3689e,2026-04-11 19:05:39+00:00,42.3754,-91.1444,10972,
a3689e,2026-04-11 19:06:22+00:00,42.3678,-91.0087,11277,
a3689e,2026-04-11 19:06:29+00:00,42.3665,-90.9862,10972,
a3689e,2026-04-11 19:06:43+00:00,42.3639,-90.941,11277,
a3689e,2026-04-11 19:06:50+00:00,42.3626,-90.9187,10972,
a3689e,2026-04-11 19:06:57+00:00,42.3613,-90.8961,11277,
a3689e,2026-04-11 19:07:04+00:00,42.3601,-90.8753,10972,
a3689e,2026-04-11 19:07:25+00:00,42.3561,-90.8066,11277,
a3689e,2026-04-11 19:07:39+00:00,42.3535,-90.7622,10972,
a3689e,2026-04-11 19:07:46+00:00,42.3522,-90.7411,11277,
a3689e,2026-04-11 19:07:55+00:00,42.3505,-90.7117,10972,
a3689e,2026-04-11 19:08:10+00:00,42.3477,-90.6647,11277,
a3689e,2026-04-11 19:08:17+00:00,42.3463,-90.6414,10972,
a3689e,2026-04-11 19:10:31+00:00,42.3199,-90.2152,11277,
a3689e,2026-04-11 19:10:53+00:00,42.3154,-90.1451,10972,
a3689e,2026-04-11 19:11:15+00:00,42.311,-90.0765,11277,
a3689e,2026-04-11 19:11:21+00:00,42.3097,-90.0574,10972,
a3689e,2026-04-11 19:11:36+00:00,42.3067,-90.0109,11277,
a3689e,2026-04-11 19:11:50+00:00,42.3038,-89.9663,10972,
a3689e,2026-04-11 19:12:20+00:00,42.2975,-89.8715,11277,
a3689e,2026-04-11 19:12:36+00:00,42.2942,-89.8219,10972,
a3689e,2026-04-11 19:12:58+00:00,42.2894,-89.7524,11277,
a3689e,2026-04-11 19:13:06+00:00,42.2878,-89.7273,10972,
a3689e,2026-04-11 19:13:21+00:00,42.2846,-89.681,11277,
a3689e,2026-04-11 19:13:28+00:00,42.283,-89.6583,10972,
a3689e,2026-04-11 19:13:51+00:00,42.278,-89.5864,11277,
a3689e,2026-04-11 19:14:00+00:00,42.276,-89.557,10972,
a3689e,2026-04-11 19:14:22+00:00,42.2712,-89.4877,11277,
a3689e,2026-04-11 19:14:29+00:00,42.2696,-89.4659,10972,
a3689e,2026-04-11 19:15:12+00:00,42.2599,-89.3286,11277,
a3689e,2026-04-11 19:15:26+00:00,42.2568,-89.2853,10972,
a3689e,2026-04-11 19:15:53+00:00,42.2505,-89.1985,11277,
a3689e,2026-04-11 19:16:00+00:00,42.2488,-89.1762,10972,
a3689e,2026-04-11 19:16:16+00:00,42.2451,-89.1251,11277,
a3689e,2026-04-11 19:16:24+00:00,42.2433,-89.1008,10972,
a3689e,2026-04-11 19:16:52+00:00,42.2367,-89.0109,11277,
a3689e,2026-04-11 19:16:59+00:00,42.235,-88.989,10972,
a3689e,2026-04-11 19:17:21+00:00,42.2298,-88.9193,11277,
a3689e,2026-04-11 19:17:28+00:00,42.2282,-88.898,10972,
a3689e,2026-04-11 19:17:35+00:00,42.2265,-88.8746,11277,
a3689e,2026-04-11 19:17:43+00:00,42.2246,-88.8496,10972,
a3689e,2026-04-11 19:18:06+00:00,42.2191,-88.7775,11277,
a3689e,2026-04-11 19:18:22+00:00,42.2151,-88.7266,10972,
a3689e,2026-04-11 19:18:58+00:00,42.2062,-88.6117,11277,
a3689e,2026-04-11 19:19:05+00:00,42.2046,-88.5908,10972,
a3689e,2026-04-11 19:19:34+00:00,42.1974,-88.4991,11277,
a3689e,2026-04-11 19:19:41+00:00,42.1955,-88.4754,10972,
a3689e,2026-04-11 19:20:03+00:00,42.1901,-88.407,11277,
a3689e,2026-04-11 19:20:12+00:00,42.1879,-88.3788,10972,
a3689e,2026-04-11 19:20:20+00:00,42.1858,-88.3529,11277,
a3689e,2026-04-11 19:20:27+00:00,42.1841,-88.3316,10972,
a3689e,2026-04-11 19:20:49+00:00,42.1784,-88.2613,11277,
a3689e,2026-04-11 19:20:56+00:00,42.1766,-88.2392,10972,
a3689e,2026-04-11 19:21:40+00:00,42.1651,-88.0988,11277,
a3689e,2026-04-11 19:21:55+00:00,42.1612,-88.0519,10972,
a3689e,2026-04-11 19:22:34+00:00,42.1508,-87.9281,11277,
a3689e,2026-04-11 19:22:48+00:00,42.147,-87.8828,10972,
a3689e,2026-04-11 19:23:25+00:00,42.137,-87.7649,11277,
a3689e,2026-04-11 19:23:32+00:00,42.1351,-87.7429,10972,
a3689e,2026-04-11 19:24:25+00:00,42.1206,-87.5744,11277,
a3689e,2026-04-11 19:24:33+00:00,42.1183,-87.5487,10972,
a3689e,2026-04-11 19:25:35+00:00,42.101,-87.3524,11277,
a3689e,2026-04-11 19:25:43+00:00,42.0987,-87.3273,10972,
a3689e,2026-04-11 19:26:30+00:00,42.0851,-87.1768,11277,
a3689e,2026-04-11 19:26:36+00:00,42.0834,-87.1577,10972,
a3689e,2026-04-11 19:28:14+00:00,42.0548,-86.8481,11277,
a3689e,2026-04-11 19:28:21+00:00,42.0527,-86.8259,10972,
a3689e,2026-04-11 19:29:36+00:00,42.03,-86.5863,11277,
a3689e,2026-04-11 19:29:43+00:00,42.0278,-86.5636,10972,
a3689e,2026-04-11 19:29:50+00:00,42.0256,-86.5412,11277,
a3689e,2026-04-11 19:29:57+00:00,42.0234,-86.5188,10972,
a3689e,2026-04-11 19:30:19+00:00,42.0166,-86.4476,11277,
a39bfa,2026-04-11 18:26:14+00:00,40.6945,-74.1672,0,
a39bfa,2026-04-11 18:26:22+00:00,40.6999,-74.1629,0,
a39bfa,2026-04-11 18:26:29+00:00,40.7043,-74.1586,304,
a39bfa,2026-04-11 18:26:46+00:00,40.7145,-74.1454,304,
a39bfa,2026-04-11 18:26:53+00:00,40.7201,-74.1414,304,
a39bfa,2026-04-11 18:27:01+00:00,40.7272,-74.1391,609,
a39bfa,2026-04-11 18:27:09+00:00,40.7345,-74.1392,609,
a39bfa,2026-04-11 18:27:16+00:00,40.7407,-74.1416,609,
a39bfa,2026-04-11 18:27:24+00:00,40.7469,-74.147,609,
a39bfa,2026-04-11 18:27:31+00:00,40.7513,-74.1534,914,
a39bfa,2026-04-11 18:27:39+00:00,40.755,-74.1629,914,
a39bfa,2026-04-11 18:27:46+00:00,40.7567,-74.1728,914,
a39bfa,2026-04-11 18:27:54+00:00,40.7572,-74.1839,914,
a39bfa,2026-04-11 18:28:01+00:00,40.757,-74.1938,1219,
a39bfa,2026-04-11 18:28:08+00:00,40.7566,-74.205,1219,
a39bfa,2026-04-11 18:28:16+00:00,40.7557,-74.2173,1219,
a39bfa,2026-04-11 18:28:23+00:00,40.7548,-74.2274,1524,
a39bfa,2026-04-11 18:28:31+00:00,40.7532,-74.2402,1524,
a39bfa,2026-04-11 18:28:54+00:00,40.7487,-74.2751,1828,
a39bfa,2026-04-11 18:29:02+00:00,40.7475,-74.2874,2133,
a39bfa,2026-04-11 18:29:10+00:00,40.7479,-74.2994,2133,
a39bfa,2026-04-11 18:29:18+00:00,40.7505,-74.3117,2438,
a39bfa,2026-04-11 18:29:26+00:00,40.7539,-74.3229,2438,
a39bfa,2026-04-11 18:29:33+00:00,40.757,-74.3322,2438,
a39bfa,2026-04-11 18:29:48+00:00,40.765,-74.3532,2743,
a39bfa,2026-04-11 18:29:56+00:00,40.7694,-74.3641,2743,
a39bfa,2026-04-11 18:30:26+00:00,40.7872,-74.4059,3048,
a39bfa,2026-04-11 18:31:04+00:00,40.8111,-74.4657,3352,
a39bfa,2026-04-11 18:31:25+00:00,40.8251,-74.5006,3657,
a39bfa,2026-04-11 18:31:39+00:00,40.8343,-74.5232,3962,
a39bfa,2026-04-11 18:31:46+00:00,40.8387,-74.535,3962,
a39bfa,2026-04-11 18:31:53+00:00,40.8426,-74.5475,4267,
a39bfa,2026-04-11 18:32:01+00:00,40.8459,-74.5619,4267,
a39bfa,2026-04-11 18:32:08+00:00,40.8478,-74.5748,4267,
a39bfa,2026-04-11 18:32:15+00:00,40.8488,-74.5887,4572,
a39bfa,2026-04-11 18:32:22+00:00,40.8488,-74.6021,4572,
a39bfa,2026-04-11 18:32:29+00:00,40.8479,-74.6155,4572,
a39bfa,2026-04-11 18:32:36+00:00,40.8464,-74.6293,4572,
a39bfa,2026-04-11 18:32:52+00:00,40.8433,-74.6611,4876,
a39bfa,2026-04-11 18:33:28+00:00,40.8375,-74.733,4876,
a39bfa,2026-04-11 18:33:55+00:00,40.8328,-74.7873,5181,
a39bfa,2026-04-11 18:34:22+00:00,40.8282,-74.8414,5486,
a39bfa,2026-04-11 18:34:51+00:00,40.823,-74.8997,5791,
a39bfa,2026-04-11 18:35:21+00:00,40.8169,-74.9615,6096,
a39bfa,2026-04-11 18:35:57+00:00,40.81,-75.038,6400,
a39bfa,2026-04-11 18:36:32+00:00,40.8034,-75.1128,6705,
a39bfa,2026-04-11 18:36:53+00:00,40.7977,-75.1589,7010,
a39bfa,2026-04-11 18:37:09+00:00,40.7928,-75.1943,7010,
a39bfa,2026-04-11 18:37:44+00:00,40.7818,-75.2707,7315,
a39bfa,2026-04-11 18:38:19+00:00,40.7701,-75.3495,7620,
a39bfa,2026-04-11 18:38:26+00:00,40.7672,-75.3645,7620,
a39bfa,2026-04-11 18:38:33+00:00,40.7635,-75.3806,7924,
a39bfa,2026-04-11 18:38:41+00:00,40.7584,-75.3987,7924,
a39bfa,2026-04-11 18:38:48+00:00,40.7536,-75.4138,7924,
a39bfa,2026-04-11 18:39:04+00:00,40.7413,-75.4489,7924,
a39bfa,2026-04-11 18:39:11+00:00,40.7357,-75.4642,7924,
a39bfa,2026-04-11 18:39:52+00:00,40.7017,-75.5538,8229,
a39bfa,2026-04-11 18:40:41+00:00,40.6601,-75.664,8534,
a39bfa,2026-04-11 18:41:25+00:00,40.6228,-75.763,8839,
a39bfa,2026-04-11 18:42:14+00:00,40.5803,-75.8759,9144,
a39bfa,2026-04-11 18:42:42+00:00,40.5562,-75.9391,9448,
a39bfa,2026-04-11 18:43:20+00:00,40.5232,-76.0257,9753,
a39bfa,2026-04-11 18:44:10+00:00,40.4808,-76.1366,10058,
a39bfa,2026-04-11 18:46:24+00:00,40.3647,-76.4391,10363,
a39bfa,2026-04-11 18:46:30+00:00,40.3599,-76.4534,10363,
a39bfa,2026-04-11 18:46:37+00:00,40.355,-76.4698,10363,
a39bfa,2026-04-11 18:46:44+00:00,40.351,-76.4851,10363,
a39bfa,2026-04-11 18:46:51+00:00,40.3472,-76.502,10363,
a39bfa,2026-04-11 18:46:58+00:00,40.3439,-76.5192,10363,
a39bfa,2026-04-11 18:47:05+00:00,40.3413,-76.5366,10363,
a39bfa,2026-04-11 18:47:11+00:00,40.3397,-76.5501,10363,
a39bfa,2026-04-11 18:47:21+00:00,40.3378,-76.5748,10363,
a39bfa,2026-04-11 19:02:17+00:00,40.2,-78.7174,10363,
a39bfa,2026-04-11 19:16:59+00:00,40.017,-80.8319,10363,
a39bfa,2026-04-11 19:17:07+00:00,40.0162,-80.8504,10363,
a39bfa,2026-04-11 19:25:51+00:00,39.9924,-82.1096,10363,
a39bfa,2026-04-11 19:26:43+00:00,39.9894,-82.2293,10668,
a39bfa,2026-04-11 19:29:58+00:00,39.9775,-82.667,10972,
a3a538,2026-04-12 13:04:30+00:00,36.0764,-115.136,609,
a3a538,2026-04-12 13:04:44+00:00,36.0765,-115.1482,609,
a3a538,2026-04-12 13:04:50+00:00,36.0766,-115.1534,609,
a3a538,2026-04-12 13:04:55+00:00,36.077,-115.1584,914,
a3a538,2026-04-12 13:05:14+00:00,36.0785,-115.1744,914,
a3a538,2026-04-12 13:05:21+00:00,36.0791,-115.18,1219,
a3a538,2026-04-12 13:05:27+00:00,36.0795,-115.1856,1219,
a3a538,2026-04-12 13:05:35+00:00,36.0791,-115.1939,1219,
a3a538,2026-04-12 13:05:42+00:00,36.0783,-115.2013,1219,
a3a538,2026-04-12 13:05:53+00:00,36.0765,-115.2144,1219,
a3a538,2026-04-12 13:06:00+00:00,36.0753,-115.2223,1219,
a3a538,2026-04-12 13:06:13+00:00,36.0724,-115.2391,1524,
a3a538,2026-04-12 13:06:19+00:00,36.0704,-115.2465,1828,
a3a538,2026-04-12 13:06:25+00:00,36.0672,-115.254,1828,
a3a538,2026-04-12 13:06:32+00:00,36.0629,-115.2598,2133,
a3a538,2026-04-12 13:06:38+00:00,36.0581,-115.2644,2133,
a3a538,2026-04-12 13:06:45+00:00,36.0517,-115.2687,2133,
a3a538,2026-04-12 13:06:51+00:00,36.0456,-115.2721,2133,
a3a538,2026-04-12 13:06:58+00:00,36.0381,-115.2759,2133,
a3a538,2026-04-12 13:07:04+00:00,36.032,-115.2787,2133,
a3a538,2026-04-12 13:07:35+00:00,35.9979,-115.2926,2438,
a3a538,2026-04-12 13:07:43+00:00,35.9891,-115.2968,2438,
a3a538,2026-04-12 13:07:48+00:00,35.9831,-115.3003,2438,
a3a538,2026-04-12 13:08:08+00:00,35.9622,-115.3134,2438,
a3a538,2026-04-12 13:08:16+00:00,35.9549,-115.3186,2743,
a3a538,2026-04-12 13:08:22+00:00,35.9494,-115.3241,2743,
a3a538,2026-04-12 13:08:29+00:00,35.9438,-115.332,3048,
a3a538,2026-04-12 13:08:35+00:00,35.9402,-115.3398,3048,
a3a538,2026-04-12 13:08:41+00:00,35.9375,-115.3493,3048,
a3a538,2026-04-12 13:08:47+00:00,35.9361,-115.3587,3048,
a3a538,2026-04-12 13:08:55+00:00,35.9352,-115.3706,3352,
a3a538,2026-04-12 13:09:08+00:00,35.9338,-115.3938,3352,
a3a538,2026-04-12 13:09:22+00:00,35.9327,-115.4165,3657,
a3a538,2026-04-12 13:09:44+00:00,35.9308,-115.4533,3962,
a3a538,2026-04-12 13:10:03+00:00,35.9288,-115.4858,4267,
a3a538,2026-04-12 13:10:30+00:00,35.9255,-115.5315,4572,
a3a538,2026-04-12 13:10:56+00:00,35.922,-115.5781,4876,
a3a538,2026-04-12 13:11:15+00:00,35.9195,-115.6127,5181,
a3a538,2026-04-12 13:11:23+00:00,35.9185,-115.6266,5486,
a3a538,2026-04-12 13:11:30+00:00,35.9178,-115.6396,5486,
a3a538,2026-04-12 13:11:37+00:00,35.9181,-115.6528,5486,
a3a538,2026-04-12 13:11:44+00:00,35.92,-115.6654,5791,
a3a538,2026-04-12 13:11:52+00:00,35.924,-115.6801,5791,
a3a538,2026-04-12 13:11:58+00:00,35.9281,-115.6904,6096,
a3a538,2026-04-12 13:12:05+00:00,35.9343,-115.7022,6096,
a3a538,2026-04-12 13:12:18+00:00,35.9465,-115.7225,6096,
a3a538,2026-04-12 13:12:30+00:00,35.959,-115.7426,6400,
a3a538,2026-04-12 13:12:52+00:00,35.9805,-115.7766,6705,
a3a538,2026-04-12 13:12:59+00:00,35.9882,-115.7871,6705,
a3a538,2026-04-12 13:13:06+00:00,35.9968,-115.7974,7010,
a3a538,2026-04-12 13:13:33+00:00,36.0314,-115.8366,7010,
a3a538,2026-04-12 13:13:56+00:00,36.0612,-115.8703,7315,
a3a538,2026-04-12 13:14:31+00:00,36.1078,-115.9232,7620,
a3a538,2026-04-12 13:15:05+00:00,36.1545,-115.9763,7924,
a3a538,2026-04-12 13:15:25+00:00,36.1813,-116.0069,8229,
a3a538,2026-04-12 13:15:54+00:00,36.2196,-116.0506,8534,
a3a538,2026-04-12 13:16:36+00:00,36.2736,-116.1126,8839,
a3a538,2026-04-12 13:17:10+00:00,36.3187,-116.1645,9144,
a3a538,2026-04-12 13:18:11+00:00,36.4002,-116.2582,9448,
a3a541,2026-04-11 19:25:28+00:00,38.7272,-77.5191,0,
a3a541,2026-04-11 19:25:35+00:00,38.7289,-77.5207,0,
a3a541,2026-04-11 19:25:43+00:00,38.731,-77.5235,0,
a3a541,2026-04-11 19:25:52+00:00,38.7322,-77.527,0,
a3a541,2026-04-11 19:25:59+00:00,38.7328,-77.5305,0,
a3a541,2026-04-11 19:26:23+00:00,38.7347,-77.5417,0,
a3a541,2026-04-11 19:27:54+00:00,38.7445,-77.5886,304,
a3a541,2026-04-11 19:28:01+00:00,38.7453,-77.5926,304,
a3a541,2026-04-11 19:28:08+00:00,38.7453,-77.5967,304,
a3a541,2026-04-11 19:28:15+00:00,38.7443,-77.601,304,
a3a541,2026-04-11 19:28:21+00:00,38.743,-77.6038,304,
a3a541,2026-04-11 19:28:32+00:00,38.7391,-77.6088,304,
a3a541,2026-04-11 19:28:57+00:00,38.7298,-77.6187,304,
a3a541,2026-04-11 19:29:07+00:00,38.7264,-77.6225,304,
a3a541,2026-04-11 19:29:42+00:00,38.7139,-77.6353,304,
a3a541,2026-04-11 19:29:50+00:00,38.7118,-77.6374,304,
a3a541,2026-04-11 19:30:12+00:00,38.7033,-77.6455,304,
a3a578,2026-04-11 19:27:18+00:00,32.8414,-96.8385,304,
a3a578,2026-04-11 19:27:26+00:00,32.8377,-96.8345,304,
a3a578,2026-04-11 19:27:47+00:00,32.8252,-96.8211,609,
a3a578,2026-04-11 19:28:08+00:00,32.8112,-96.8061,914,
a3a578,2026-04-11 19:28:15+00:00,32.8061,-96.8006,1219,
a3a578,2026-04-11 19:28:22+00:00,32.8009,-96.7948,1219,
a3a578,2026-04-11 19:28:32+00:00,32.7957,-96.7835,1524,
a3a578,2026-04-11 19:28:39+00:00,32.7945,-96.7742,1524,
a3b87f,2026-04-11 18:18:34+00:00,27.381,-82.5391,0,
a3b87f,2026-04-11 18:19:17+00:00,27.3555,-82.5098,304,
a3b87f,2026-04-11 18:19:45+00:00,27.3352,-82.4863,609,
a3b87f,2026-04-11 18:20:00+00:00,27.3244,-82.4742,914,
a3b87f,2026-04-11 18:20:07+00:00,27.3178,-82.4679,914,
a3b87f,2026-04-11 18:20:14+00:00,27.3108,-82.4639,1219,
a3b87f,2026-04-11 18:20:23+00:00,27.3013,-82.4607,1219,
a3b87f,2026-04-11 18:20:31+00:00,27.2921,-82.4603,1219,
a3b87f,2026-04-11 18:20:40+00:00,27.2818,-82.4633,1524,
a3b87f,2026-04-11 18:20:48+00:00,27.2737,-82.4691,1524,
a3b87f,2026-04-11 18:20:56+00:00,27.2669,-82.4764,1828,
a3b87f,2026-04-11 18:21:03+00:00,27.2612,-82.484,1828,
a3b87f,2026-04-11 18:21:11+00:00,27.2563,-82.4938,1828,
a3b87f,2026-04-11 18:21:19+00:00,27.2534,-82.5051,1828,
a3b87f,2026-04-11 18:21:27+00:00,27.2515,-82.5166,1828,
a3b87f,2026-04-11 18:21:50+00:00,27.2463,-82.5516,2133,
a3b87f,2026-04-11 18:21:58+00:00,27.246,-82.5646,2438,
a3b87f,2026-04-11 18:22:06+00:00,27.248,-82.5771,2438,
a3b87f,2026-04-11 18:22:13+00:00,27.2516,-82.5873,2438,
a3b87f,2026-04-11 18:22:21+00:00,27.2578,-82.5975,2743,
a3b87f,2026-04-11 18:22:28+00:00,27.2645,-82.6051,2743,
a3b87f,2026-04-11 18:22:37+00:00,27.2737,-82.6148,2743,
a3b87f,2026-04-11 18:22:45+00:00,27.2818,-82.6244,3048,
a3b87f,2026-04-11 18:23:38+00:00,27.3362,-82.6935,3048,
a3b87f,2026-04-11 18:24:09+00:00,27.3739,-82.739,3352,
a3b87f,2026-04-11 18:24:16+00:00,27.3835,-82.7484,3657,
a3b87f,2026-04-11 18:24:24+00:00,27.3954,-82.7571,3657,
a3b87f,2026-04-11 18:24:31+00:00,27.4068,-82.7631,3657,
a3b87f,2026-04-11 18:24:49+00:00,27.4362,-82.7772,3962,
a3b87f,2026-04-11 18:24:56+00:00,27.4481,-82.783,4267,
a3b87f,2026-04-11 18:25:04+00:00,27.4613,-82.7881,4267,
a3b87f,2026-04-11 18:25:12+00:00,27.4749,-82.7911,4267,
a3b87f,2026-04-11 18:25:20+00:00,27.4893,-82.792,4267,
a3b87f,2026-04-11 18:25:29+00:00,27.5047,-82.7918,4572,
a3b87f,2026-04-11 18:25:52+00:00,27.5473,-82.7905,4572,
a3b87f,2026-04-11 18:26:22+00:00,27.6016,-82.7889,4876,
a3b87f,2026-04-11 18:26:29+00:00,27.6154,-82.7887,5181,
a3b87f,2026-04-11 18:26:37+00:00,27.6293,-82.7887,5181,
a3b87f,2026-04-11 18:26:45+00:00,27.6449,-82.7888,5181,
a3b87f,2026-04-11 18:26:52+00:00,27.6579,-82.7887,5181,
a3b87f,2026-04-11 18:27:01+00:00,27.6753,-82.7887,5181,
a3b87f,2026-04-11 18:27:39+00:00,27.7473,-82.7885,5486,
a3b87f,2026-04-11 18:28:23+00:00,27.8324,-82.788,5791,
a3b87f,2026-04-11 18:29:48+00:00,27.9985,-82.787,6096,
a3b87f,2026-04-11 18:30:26+00:00,28.0731,-82.7865,6400,
a3b87f,2026-04-11 18:31:18+00:00,28.1794,-82.7858,6705,
a3b87f,2026-04-11 18:31:53+00:00,28.2504,-82.7853,7010,
a3b87f,2026-04-11 18:32:43+00:00,28.3518,-82.7847,7315,
a3b87f,2026-04-11 18:32:52+00:00,28.3695,-82.7847,7620,
a3b87f,2026-04-11 18:32:59+00:00,28.3858,-82.7855,7620,
a3b87f,2026-04-11 18:33:06+00:00,28.3996,-82.7869,7620,
a3b87f,2026-04-11 18:33:13+00:00,28.4145,-82.7892,7620,
a3b87f,2026-04-11 18:33:21+00:00,28.4307,-82.7926,7620,
a3b87f,2026-04-11 18:33:28+00:00,28.445,-82.7967,7620,
a3b87f,2026-04-11 18:33:41+00:00,28.4703,-82.8052,7620,
a3b87f,2026-04-11 18:34:43+00:00,28.5957,-82.8481,7924,
a3b87f,2026-04-11 18:35:00+00:00,28.6292,-82.859,8229,
a3b87f,2026-04-11 18:35:07+00:00,28.6445,-82.8634,8229,
a3b87f,2026-04-11 18:35:14+00:00,28.6592,-82.8671,8229,
a3b87f,2026-04-11 18:35:21+00:00,28.6719,-82.8699,8229,
a3b87f,2026-04-11 18:35:28+00:00,28.6873,-82.8729,8229,
a3b87f,2026-04-11 18:35:36+00:00,28.7044,-82.8757,8229,
a3b87f,2026-04-11 18:36:25+00:00,28.8066,-82.8892,8534,
a3b87f,2026-04-11 18:37:30+00:00,28.9411,-82.9068,8839,
a3b87f,2026-04-11 18:38:19+00:00,29.0436,-82.9202,9144,
a3b87f,2026-04-11 18:39:11+00:00,29.1491,-82.934,9448,
a3b87f,2026-04-11 18:39:25+00:00,29.1774,-82.938,9753,
a3b87f,2026-04-11 18:39:32+00:00,29.1921,-82.9407,9753,
a3b87f,2026-04-11 18:39:40+00:00,29.2066,-82.9441,9753,
a3b87f,2026-04-11 18:39:45+00:00,29.2181,-82.9472,9753,
a3b87f,2026-04-11 18:39:52+00:00,29.2312,-82.9513,9753,
a3b87f,2026-04-11 18:39:59+00:00,29.2442,-82.9558,9753,
a3b87f,2026-04-11 18:40:06+00:00,29.2587,-82.9616,9753,
a3b87f,2026-04-11 18:40:19+00:00,29.2831,-82.972,9753,
a3b87f,2026-04-11 18:41:32+00:00,29.4207,-83.031,10058,
a3b87f,2026-04-11 18:44:37+00:00,29.7648,-83.1796,10363,
a3b87f,2026-04-11 18:46:44+00:00,30.0018,-83.2828,10058,
a3b87f,2026-04-11 18:51:00+00:00,30.4818,-83.493,10363,
a3b87f,2026-04-11 18:51:24+00:00,30.5264,-83.5127,10058,
a3b87f,2026-04-11 18:56:11+00:00,31.054,-83.7468,10363,
a3b87f,2026-04-11 18:57:56+00:00,31.2451,-83.8323,10058,
a3b87f,2026-04-11 19:00:14+00:00,31.4979,-83.9456,10363,
a3b87f,2026-04-11 19:00:21+00:00,31.5111,-83.9507,10363,
a3b87f,2026-04-11 19:00:28+00:00,31.5241,-83.9553,10363,
a3b87f,2026-04-11 19:00:34+00:00,31.5355,-83.9589,10363,
a3b87f,2026-04-11 19:00:41+00:00,31.5487,-83.9626,10363,
a3b87f,2026-04-11 19:15:34+00:00,33.2655,-84.3508,10363,
a3b87f,2026-04-11 19:16:32+00:00,33.3754,-84.3761,10363,
